"","Year","Yr","ATOS","DnsBay","DnsNear","DnsOff","DnsWayoff","Pupratio","LinDens","Trend5yr"
"1602",2004,22,411,0,14.6043221031378,0.552452154779229,0,0.107744107744108,5.22222222222222,0.0222583495100843
"1603",2004,22,412,0,14.925398089486,0.552452154779229,0,0.104234527687296,5.38095238095238,0.0178315106267953
"1604",2004,22,413,0,14.4724439002747,0.536750546404164,0,0.0993150684931507,5.09523809523809,0.0133752643359958
"1605",2004,22,414,0,14.3367855158947,0.524112283333629,0,0.101045296167247,5.01587301587302,0.00889621224124141
"1606",2004,22,415,0,14.3238319054238,0.524112283333629,0,0.106007067137809,4.96825396825397,0.00440224348461367
"1607",2004,22,416,0,14.2838621228629,0.524112283333629,0,0.106382978723404,4.95238095238095,-9.3602637701118e-05
"1608",2004,22,417,0,14.2732864783277,0.524112283333629,0,0.111111111111111,4.92063492063492,-0.00457699929099046
"1609",2004,22,418,0,14.0811981917732,0.524112283333629,0,0.129411764705882,4.57142857142857,-0.00903361964054187
"1610",2004,22,419,0,14.5466100533614,0.524112283333629,0,0.127906976744186,4.61904761904762,-0.0134491368516429
"1611",2004,22,420,0,13.7648727570259,0.524112283333629,0,0.132478632478632,4.20634920634921,-0.017808283309166
"1612",2004,22,421,0,12.6715103491111,0.524112283333629,0,0.146341463414634,3.73015873015873,-0.0220920282763239
"1613",2004,22,422,0,12.6251213450862,0.524112283333629,0,0.148514851485149,3.68253968253968,-0.0262804002359148
"1614",2004,22,423,0,11.7474828758467,1.04121695036901,0,0.152631578947368,3.47619047619048,-0.0303534276707358
"1615",2004,22,424,0,7.52876617845674,1.3270930523057,0,0.152173913043478,2.52380952380952,-0.0342911390635851
"1616",2004,22,425,0,8.58218394267321,1.3270930523057,0,0.151724137931034,2.65079365079365,-0.0380733191280076
"1617",2004,22,426,0,8.88374458610681,1.13433894340861,0,0.151724137931034,2.65079365079365,-0.0416787775005376
"1618",2004,22,427,0,8.95357507325776,1.37571237027382,0,0.142857142857143,2.66666666666667,-0.0450860800484562
"1619",2004,22,428,0,8.66008849706156,1.37571237027382,0,0.142857142857143,2.53968253968254,-0.0482737926390449
"1620",2004,22,429,0,8.2825249559917,1.15594944231509,0,0.10655737704918,2.14285714285714,-0.0512214316540323
"1621",2004,22,430,0,11.0337927370048,1.04435419583729,0,0.104938271604938,2.84126984126984,-0.0539123155329361
"1622",2004,22,431,0,11.3537796870469,1.04435419583729,0,0.101796407185629,2.92063492063492,-0.0563307132297213
"1623",2004,22,432,0,11.0234825110023,1.04435419583729,0,0.0838323353293413,2.87301587301587,-0.0584608936983527
"1624",2004,22,433,0,10.932082180419,1.04435419583729,0,0.0955414012738853,2.73015873015873,-0.0602871258927953
"1625",2004,22,434,0,11.0039307048807,1.04435419583729,0,0.0980392156862745,2.66666666666667,-0.0617960522607818
"1626",2004,22,435,0,11.0607246892696,1.04435419583729,0,0.0974025974025974,2.68253968253968,-0.0629838092251149
"1627",2004,22,436,0,11.2301296464162,1.04435419583729,0,0.0909090909090909,2.66666666666667,-0.0638489067023654
"1628",2004,22,437,0,11.1577507785097,1.04435419583729,0,0.0933333333333333,2.6031746031746,-0.0643898546091038
"1629",2004,22,438,0,11.3054132154779,1.04435419583729,0,0.0921052631578947,2.63492063492063,-0.0646073554249938
"1630",2004,22,439,0,10.7081202757754,1.35022770382525,0,0.0866666666666667,2.58730158730159,-0.0645108818820716
"1631",2004,22,440,0,10.4572766581204,1.35022770382525,0,0.0844155844155844,2.65079365079365,-0.0641120992754664
"1632",2004,22,441,0,10.8004065307088,1.35022770382525,0,0.0792682926829268,2.80952380952381,-0.0634226729003076
"1633",2004,22,442,0,10.4858628373105,1.35022770382525,0,0.0864197530864198,2.79365079365079,-0.0624542680517243
"1634",2004,22,443,0,10.4361423842626,1.39541475129797,0,0.0853658536585366,2.82539682539683,-0.0612206447321008
"1635",2004,22,444,0,11.0673550761873,0.878310084262596,0,0.0828402366863905,2.9047619047619,-0.0597439417728404
"1636",2004,22,445,0,11.0349923775379,0.592433982325899,0,0.0823529411764706,2.92063492063492,-0.0580483927126013
"1637",2004,22,446,0,9.76744012656248,0.592433982325899,0,0.0817610062893082,2.73015873015873,-0.0561582310900417
"1638",2004,22,447,0,10.0031137473615,0.592433982325899,0,0.098159509202454,2.84126984126984,-0.0540976904438201
"1639",2004,22,448,0,9.94712366890418,0.351060555460682,0,0.096969696969697,2.87301587301587,-0.0518917535450578
"1640",2004,22,449,0,10.2497338661336,0.351060555460682,0,0.0935672514619883,2.96825396825397,-0.0495684000947298
"1641",2005,23,368,0,4.50206825872986,0.569610878005062,0,0.0869565217391304,3.03030303030303,0.0379166817177356
"1642",2005,23,369,0,4.80739473695542,0.619592945544467,0,0.0909090909090909,3,0.0482345246810439
"1643",2005,23,370,0,6.16450835401514,0.71259386501052,0,0.115044247787611,3.23076923076923,0.0583892611841247
"1644",2005,23,371,0,6.6726734856991,0.752306800508326,0,0.126984126984127,3.38095238095238,0.0679170252843915
"1645",2005,23,372,0,7.14584387188634,0.804921942300269,0,0.141791044776119,3.4,0.076353951039258
"1646",2005,23,373,0,7.52250245369994,0.754614320906502,0,0.142857142857143,3.5,0.0833425822142624
"1647",2005,23,374,0,7.34857263068895,0.710225243206119,0,0.145695364238411,3.3921568627451,0.0889511014074438
"1648",2005,23,375,0,7.26991019106707,0.670768285250224,0,0.152866242038217,3.35185185185185,0.0933541009249659
"1649",2005,23,376,0,7.54011088683665,0.820653431136723,0,0.152046783625731,3.45614035087719,0.0967261730729928
"1650",2005,23,377,0,7.58451342701038,0.779620759579887,0,0.142857142857143,3.46666666666667,0.0992419101576882
"1651",2005,23,378,0,7.81824699243987,0.742495961504654,0,0.151832460732984,3.49206349206349,0.101053991807463
"1652",2005,23,379,0,8.22591170832642,0.671858966256124,0,0.160621761658031,3.55555555555556,0.102227446939716
"1653",2005,23,380,0,11.5893944023268,0.444128358740098,0,0.147169811320755,4.82539682539683,0.102805391794093
"1654",2005,23,381,0,13.1406341403804,0.444128358740098,0,0.135593220338983,5.31746031746032,0.10283094261024
"1655",2005,23,382,0,15.1999226575737,0.444128358740098,0,0.133136094674556,6.07936507936508,0.102347215627803
"1656",2005,23,383,0,15.7247314442015,0.444128358740098,0,0.135838150289017,6.23809523809524,0.101399969425194
"1657",2005,23,384,0,15.8248165091707,0.444128358740098,0,0.144508670520231,6.28571428571429,0.100045531935893
"1658",2005,23,385,0,15.7482824754044,0.444128358740098,0,0.143695014662757,6.19047619047619,0.0983428734321446
"1659",2005,23,386,0,15.4039639370575,0.444128358740098,0,0.148484848484848,6.01587301587302,0.0963509641861953
"1660",2005,23,387,0,15.4464924710816,0.444128358740098,0,0.142424242424242,5.98412698412698,0.094123635182646
"1661",2005,23,388,0,15.3410564201015,0.444128358740098,0,0.140672782874618,5.92063492063492,0.091694160255519
"1662",2005,23,389,0,16.5700413470117,0.444128358740098,0,0.123626373626374,6.49206349206349,0.0890906739511913
"1663",2005,23,390,0,17.4111910619637,0.388442849764959,0,0.122282608695652,6.55555555555556,0.0863413108160406
"1664",2005,23,391,0,16.8175472747544,0.301366426021952,0,0.115281501340483,6.6031746031746,0.083474205396444
"1665",2005,23,392,0,16.7606111769451,0.256659702874169,0,0.111702127659574,6.63492063492064,0.0805151083743615
"1666",2005,23,393,0,16.2066297614916,0.195891588450063,0,0.104838709677419,6.52380952380952,0.0774802349740831
"1667",2005,23,394,0,15.8202744923753,0.195891588450063,0,0.10054347826087,6.42857142857143,0.0743834165554815
"1668",2005,23,395,0,15.8268652034971,0.195891588450063,0,0.0970350404312668,6.46031746031746,0.0712384844784293
"1669",2005,23,396,0,15.6228850582217,0.195891588450063,0,0.0923913043478261,6.38095238095238,0.0680592701027992
"1670",2005,23,397,0,16.0921581364133,0.0283398714456,0,0.0824742268041237,6.66666666666667,0.0648570032993552
"1671",2005,23,398,0,15.9334970779081,0.0283398714456,0,0.0859375,6.61904761904762,0.0616325079824272
"1672",2005,23,399,0,15.8887064427843,0.0283398714456,0,0.0794871794871795,6.68253968253968,0.0583840065772362
"1673",2005,23,400,0,16.3237683111952,0.0283398714456,0,0.0776942355889724,6.82539682539683,0.0551097215090034
"1674",2005,23,401,0,12.8618986598744,0.0283398714456,0,0.0725552050473186,5.3968253968254,0.0518079629284248
"1675",2005,23,402,0,11.9553527559607,0.0283398714456,0,0.0745762711864407,5.03174603174603,0.0484773918880951
"1676",2005,23,403,0,17.235301586209,0.0283398714456,0,0.0784883720930233,5.88888888888889,0.0451167571660838
"1677",2005,23,404,0,16.7260025635868,0.0283398714456,0,0.0753012048192771,5.66666666666667,0.0417248075404603
"1678",2005,23,405,0,16.6207476161086,0.0283398714456,0,0.0672782874617737,5.53968253968254,0.0383002917892941
"1679",2005,23,406,0,17.5602959958748,0.0283398714456,0,0.08,5.57142857142857,0.0348424200647139
"1680",2005,23,407,0,17.9482680783549,0.0283398714456,0,0.0848484848484848,5.68253968253968,0.0313522480150855
"1681",2005,23,408,0,18.1455194851467,0.24810279940433,0,0.1,5.93650793650794,0.0278312926628344
"1682",2005,23,409,0,18.4270652294818,0.32249963038953,0,0.101156069364162,6.04761904761905,0.0242810710303857
"1683",2005,23,410,0,17.0716657977968,0.32249963038953,0,0.111475409836066,5.38095238095238,0.0207031001401646
"1684",2005,23,411,0,16.8508705416208,0.32249963038953,0,0.118421052631579,5.3968253968254,0.0170994669657687
"1685",2005,23,412,0,16.7723541066919,0.32249963038953,0,0.114093959731544,5.26984126984127,0.0134745382854855
"1686",2005,23,413,0,16.6578638430715,0.306798022014465,0,0.10958904109589,5.14285714285714,0.00983325082877472
"1687",2005,23,414,0,16.5561200547866,0.29415975894393,0,0.111111111111111,5.07936507936508,0.00618054132509653
"1688",2005,23,415,0,16.5263297654673,0.29415975894393,0,0.112280701754386,5.03174603174603,0.00252280988114621
"1689",2005,23,416,0,16.3935455738448,0.29415975894393,0,0.113879003558719,4.96825396825397,-0.00112768988743869
"1690",2005,23,417,0,16.5032725122911,0.29415975894393,0,0.121428571428571,4.98412698412698,-0.00475724098778511
"1691",2005,23,418,0,16.6740441172881,0.29415975894393,0,0.148854961832061,4.77777777777778,-0.00835212642701997
"1692",2005,23,419,0,17.7236111002352,0.29415975894393,0,0.145985401459854,4.98412698412698,-0.0118986292122702
"1693",2005,23,420,0,17.1735008638813,0.29415975894393,0,0.150579150579151,4.73015873015873,-0.0153831098607582
"1694",2005,23,421,0,16.6061068153251,0.29415975894393,0,0.151639344262295,4.46031746031746,-0.0187922389300881
"1695",2005,23,422,0,16.7184180815918,0.29415975894393,0,0.151020408163265,4.47619047619048,-0.0221127644879598
"1696",2005,23,423,0,16.0928062747,0.811264425979309,0,0.153191489361702,4.3015873015873,-0.0253314346020726
"1697",2005,23,424,0,9.220193904478,1.09714052791601,0,0.178082191780822,2.73015873015873,-0.0284349973401263
"1698",2005,23,425,0,10.1679823144465,1.09714052791601,0,0.177631578947368,2.84126984126984,-0.0314111665956968
"1699",2005,23,426,0,10.3443126138563,1.09714052791601,0,0.174193548387097,2.88888888888889,-0.0342515195658645
"1700",2005,23,427,0,10.4989521140817,1.33851395478122,0,0.146496815286624,2.85714285714286,-0.0369485992735862
"1701",2005,23,428,0,10.1612739785735,1.33851395478122,0,0.14,2.71428571428571,-0.0394949487418186
"1702",2005,23,429,0,9.80905697480759,1.11875102682249,0,0.113636363636364,2.33333333333333,-0.0418835297901979
"1703",2005,23,430,0,12.3292810183204,1.04435419583729,0,0.105882352941176,2.98412698412698,-0.0441089794250786
"1704",2005,23,431,0,13.0220282045396,1.04435419583729,0,0.104395604395604,3.19047619047619,-0.0461663534494948
"1705",2005,23,432,0,12.8544867373116,1.48899782974782,0,0.0927835051546392,3.36507936507937,-0.0480507076664806
"1706",2005,23,433,0,12.4576054471293,1.48899782974782,0,0.0994475138121547,3.15873015873016,-0.04975709787907
"1707",2005,23,434,0,13.062200905937,1.48899782974782,0,0.110497237569061,3.19047619047619,-0.0512818551630358
"1708",2005,23,435,0,13.062200905937,1.48899782974782,0,0.110497237569061,3.19047619047619,-0.0526264116851051
"1709",2005,23,436,0,13.3019760925083,1.48899782974782,0,0.10989010989011,3.20634920634921,-0.0537934748847439
"1710",2005,23,437,0,13.2107555033656,1.48899782974782,0,0.111731843575419,3.15873015873016,-0.054785752201418
"1711",2005,23,438,0,13.0225016284092,1.48899782974782,0,0.101694915254237,3.0952380952381,-0.0556065701793952
"1712",2005,23,439,0,12.7069858768153,1.48899782974782,0,0.0823529411764706,2.92063492063492,-0.0562617317821511
"1713",2005,23,440,0,11.9632700364843,1.48899782974782,0,0.0773809523809524,2.87301587301587,-0.0567576590779632
"1714",2005,23,441,0,12.9677672254058,1.48899782974782,0,0.0793650793650794,3.23809523809524,-0.0571007741351088
"1715",2005,23,442,0,12.7703076459795,1.48899782974782,0,0.0851063829787234,3.23809523809524,-0.0572974990218656
"1716",2005,23,443,0,13.0661012318454,1.48899782974782,0,0.0880829015544041,3.33333333333333,-0.0573546743821631
"1717",2005,23,444,0,13.7743162178155,0.971893162712439,0,0.0904522613065327,3.44444444444444,-0.0572808151625403
"1718",2005,23,445,0,13.4220920799328,0.686017060775742,0,0.0913705583756345,3.41269841269841,-0.0570848548851883
"1719",2005,23,446,0,12.450686647949,0.686017060775742,0,0.0952380952380952,3.28571428571429,-0.0567757270722981
"1720",2005,23,447,0,12.2139003873629,0.686017060775742,0,0.0909090909090909,3.23809523809524,-0.0563623652460609
"1721",2005,23,448,0,10.9276131308833,0.444643633910524,0,0.101123595505618,3.11111111111111,-0.05585422923123
"1722",2005,23,449,0,10.8233756732715,0.965180001543361,0,0.101604278074866,3.26984126984127,-0.0552628840628074
"1723",2006,24,368,0,5.23288360424399,0.217379216265298,0,0.0808080808080808,3.24242424242424,0.058111377130404
"1724",2006,24,369,0,5.3800946846596,0.296713922283016,0,0.0754716981132075,3.16666666666667,0.0575644957383669
"1725",2006,24,370,0,6.80108653535137,0.414551689692257,0,0.0991735537190083,3.41025641025641,0.056984033258808
"1726",2006,24,371,0,6.85728730109527,0.475553351998511,0,0.1,3.4047619047619,0.0563601914028372
"1727",2006,24,372,0,7.42015179794876,0.44384979519861,0,0.116788321167883,3.4,0.0556831718815644
"1728",2006,24,373,0,7.72478121279635,0.416109182998697,0,0.120805369127517,3.47916666666667,0.0549449808357099
"1729",2006,24,374,0,7.43152451072056,0.391632172234068,0,0.118421052631579,3.33333333333333,0.0541448421244356
"1730",2006,24,375,0,7.84264102644374,0.369874829332175,0,0.130952380952381,3.51851851851852,0.0532837840365135
"1731",2006,24,376,0,7.9320454829746,0.350407733051534,0,0.136363636363636,3.50877192982456,0.0523628348607161
"1732",2006,24,377,0,7.80361198988122,0.332887346398958,0,0.131147540983607,3.45,0.0513830228858154
"1733",2006,24,378,0,8.02691229041211,0.317035567999007,0,0.140625,3.47619047619048,0.0503458412404939
"1734",2006,24,379,0,8.34665254774206,0.317035567999007,0,0.142131979695431,3.57142857142857,0.0492546424130751
"1735",2006,24,380,0,10.0561308527781,0.203170264240994,0,0.142241379310345,4.20634920634921,0.0481132437317927
"1736",2006,24,381,0,11.5140908534332,0.203170264240994,0,0.130769230769231,4.66666666666667,0.0469254625248801
"1737",2006,24,382,0,14.0815522319562,0.203170264240994,0,0.127388535031847,5.61904761904762,0.0456951161205712
"1738",2006,24,383,0,14.7363987003147,0.203170264240994,0,0.128834355828221,5.84126984126984,0.0444272432065857
"1739",2006,24,384,0,14.6531624990332,0.203170264240994,0,0.130030959752322,5.79365079365079,0.0431317679085889
"1740",2006,24,385,0,14.1724519496958,0.203170264240994,0,0.135313531353135,5.46031746031746,0.0418198357117322
"1741",2006,24,386,0,13.3549956137221,0.203170264240994,0,0.144927536231884,5.01587301587302,0.0405025921011669
"1742",2006,24,387,0,13.500750594175,0.203170264240994,0,0.136200716845878,5.03174603174603,0.0391907575375461
"1743",2006,24,388,0,13.422104952697,0.203170264240994,0,0.133574007220217,4.98412698412698,0.0378933523835295
"1744",2006,24,389,0,14.4691398350735,0.203170264240994,0,0.12012987012987,5.47619047619048,0.0366189719772781
"1745",2006,24,390,0,15.3658404751781,0.147484755265855,0,0.121794871794872,5.55555555555556,0.0353762116569533
"1746",2006,24,391,0,14.6827436065386,0.060408331522848,0,0.114285714285714,5.57142857142857,0.0341736667607163
"1747",2006,24,392,0,14.8629574467334,0,0,0.115625,5.66666666666667,0.0330188685302489
"1748",2006,24,393,0,14.2700322714039,0,0,0.107255520504732,5.57142857142857,0.0319150918213159
"1749",2006,24,394,0,13.8719605348253,0,0,0.102564102564103,5.46031746031746,0.0308645473932027
"1750",2006,24,395,0,13.9015155078715,0,0,0.101910828025478,5.49206349206349,0.0298694460051948
"1751",2006,24,396,0,13.1952478034078,0,0,0.0939597315436242,5.17460317460317,0.0289319984165775
"1752",2006,24,397,0,13.7073026014695,0,0,0.084375,5.50793650793651,0.0280524983790263
"1753",2006,24,398,0,13.5732437495526,0,0,0.0886075949367089,5.46031746031746,0.0272235716137761
"1754",2006,24,399,0,13.2533979962519,0,0,0.0828025477707006,5.3968253968254,0.0264359268344518
"1755",2006,24,400,0,13.3170611279833,0,0,0.0859872611464968,5.41269841269841,0.0256802727546783
"1756",2006,24,401,0,11.5091958656269,0,0,0.0808823529411765,4.66666666666667,0.0249475786354409
"1757",2006,24,402,0,10.5204020052637,0,0,0.0843373493975904,4.28571428571429,0.0242298559271674
"1758",2006,24,403,0,16.3591014000173,0,0,0.0792079207920792,5.19047619047619,0.0235193766276459
"1759",2006,24,404,0,15.6623536329732,0,0,0.0804195804195804,4.90476190476191,0.0228084127346647
"1760",2006,24,405,0,17.2275901432785,0,0,0.0993377483443709,5.26984126984127,0.0220892362460118
"1761",2006,24,406,0,18.9310061275653,0,0,0.10828025477707,5.52380952380952,0.0213552975634678
"1762",2006,24,407,0,19.3369593802587,0,0,0.1125,5.65079365079365,0.0206047607047819
"1763",2006,24,408,0,19.5830635644453,0.131857756775238,0,0.126888217522659,5.92063492063492,0.0198369680916956
"1764",2006,24,409,0,20.174671049646,0.131857756775238,0,0.129411764705882,6.09523809523809,0.0190512621459504
"1765",2006,24,410,0,19.4410495762871,0.131857756775238,0,0.150159744408946,5.71428571428571,0.0182469852892879
"1766",2006,24,411,0,19.918938813465,0.131857756775238,0,0.163522012578616,5.87301587301587,0.017424484953942
"1767",2006,24,412,0,20.0767656755443,0.131857756775238,0,0.167192429022082,5.87301587301587,0.0165881286141171
"1768",2006,24,413,0,19.7656725995409,0.131857756775238,0,0.165584415584416,5.6984126984127,0.0157432887545099
"1769",2006,24,414,0,19.6300142151609,0.131857756775238,0,0.167763157894737,5.63492063492063,0.0148953378598174
"1770",2006,24,415,0,19.7944979352674,0.131857756775238,0,0.169934640522876,5.68253968253968,0.0140499826450691
"1771",2006,24,416,0,19.9081562878631,0.131857756775238,0,0.171521035598705,5.74603174603175,0.0132142667466265
"1772",2006,24,417,0,20.1434736315587,0.131857756775238,0,0.176282051282051,5.82539682539683,0.0123955680311833
"1773",2006,24,418,0,20.2905588191754,0.131857756775238,0,0.191275167785235,5.63492063492063,0.0116012643654339
"1774",2006,24,419,0,21.3383946505141,0.131857756775238,0,0.185897435897436,5.87301587301587,0.0108387336160721
"1775",2006,24,420,0,21.0633395323372,0.131857756775238,0,0.186885245901639,5.74603174603175,0.0101135424129385
"1776",2006,24,421,0,20.6040163371011,0.131857756775238,0,0.185185185185185,5.58730158730159,0.00942401243845991
"1777",2006,24,422,0,20.6040163371011,0.131857756775238,0,0.185185185185185,5.58730158730159,0.00876665413820927
"1778",2006,24,423,0,20.5409670861876,0.131857756775238,0,0.186206896551724,5.46031746031746,0.00813797795775982
"1779",2006,24,424,0,13.1261546723638,0.417733858711935,0,0.24468085106383,3.71428571428571,0.00753449434268466
"1780",2006,24,425,0,14.6035277427036,0.417733858711935,0,0.241206030150754,3.92063492063492,0.00695124785275411
"1781",2006,24,426,0,13.3792938245995,0.417733858711935,0,0.225806451612903,3.61904761904762,0.00637741950452725
"1782",2006,24,427,0,13.0052464794644,0.417733858711935,0,0.203296703296703,3.47619047619048,0.00580072442876034
"1783",2006,24,428,0,12.5633308863443,0.417733858711935,0,0.201149425287356,3.31746031746032,0.00520887775620963
"1784",2006,24,429,0,11.9043209164425,0.285876101936697,0,0.19205298013245,2.85714285714286,0.00459049271781107
"1785",2006,24,430,0,12.035089581587,0.285876101936697,0,0.175324675324675,2.87301587301587,0.00393777494521939
"1786",2006,24,431,0,12.816980150077,0.285876101936697,0,0.148809523809524,3.06349206349206,0.003243828170269
"1787",2006,24,432,0,12.5118671679061,0.730519735847221,0,0.121546961325967,3.22222222222222,0.0025017561247943
"1788",2006,24,433,0,11.9929311108207,0.730519735847221,0,0.115151515151515,2.92063492063492,0.0017046625406297
"1789",2006,24,434,0,13.1831403974678,0.730519735847221,0,0.127167630057803,3.0952380952381,0.000846416778640627
"1790",2006,24,435,0,13.2399343818567,0.730519735847221,0,0.126436781609195,3.11111111111111,-7.6049284183157e-05
"1791",2006,24,436,0,12.9524955025682,0.730519735847221,0,0.126506024096386,2.96825396825397,-0.00106503814182097
"1792",2006,24,437,0,13.3957327611226,0.730519735847221,0,0.119760479041916,2.96825396825397,-0.00212285228825207
"1793",2006,24,438,0,13.4022047918735,0.730519735847221,0,0.11377245508982,2.95238095238095,-0.00324977668117623
"1794",2006,24,439,0,13.0208619051861,0.730519735847221,0,0.107594936708861,2.77777777777778,-0.00443802613317521
"1795",2006,24,440,0,12.5830609093078,0.730519735847221,0,0.111111111111111,2.85714285714286,-0.00567779792055125
"1796",2006,24,441,0,13.7185794706973,0.730519735847221,0,0.10752688172043,3.26984126984127,-0.0069592893196066
"1797",2006,24,442,0,13.872372233187,0.730519735847221,0,0.111702127659574,3.31746031746032,-0.00827269760664353
"1798",2006,24,443,0,14.455379164805,0.730519735847221,0,0.111675126903553,3.47619047619048,-0.00960663673489046
"1799",2006,24,444,0,14.8667325303482,0.730519735847221,0,0.112745098039216,3.6031746031746,-0.0109433873652807
"1800",2006,24,445,0,13.9897850102325,0.444643633910524,0,0.110552763819095,3.50793650793651,-0.0122636468356736
"1801",2006,24,446,0,12.5958621612569,0.444643633910524,0,0.105820105820106,3.31746031746032,-0.0135481124839287
"1802",2006,24,447,0,12.5047199594494,0.444643633910524,0,0.1,3.31746031746032,-0.0147774816479055
"1803",2006,24,448,0,11.2184327029699,0.444643633910524,0,0.10989010989011,3.20634920634921,-0.0159342971108922
"1804",2006,24,449,0,11.3927959836161,0.965180001543361,0,0.107692307692308,3.42857142857143,-0.017008483437893
"1805",2007,25,368,0,4.77528535479385,0.151834261407743,0,0.101123595505618,2.96969696969697,0.0836924651593731
"1806",2007,25,369,0,5.44670021774916,0.236631046996924,0,0.0891089108910891,3.05555555555556,0.0716760570605097
"1807",2007,25,370,0,6.86256856589558,0.42942153168214,0,0.101694915254237,3.33333333333333,0.0597059972002057
"1808",2007,25,371,0,6.84662867538841,0.444054813775552,0,0.104,3.28571428571429,0.0481748603287855
"1809",2007,25,372,0,8.12421563580424,0.414451159523848,0,0.131386861313869,3.44444444444444,0.0374752211965727
"1810",2007,25,373,0,8.76903551189557,0.388547962053608,0,0.142857142857143,3.66666666666667,0.027999654553891
"1811",2007,25,374,0,8.36063802207849,0.365692199579866,0,0.141025641025641,3.49019607843137,0.0200409463182622
"1812",2007,25,375,0,8.5553413227958,0.345375966269873,0,0.141176470588235,3.59259259259259,0.0134927270759975
"1813",2007,25,376,0,8.4565827263524,0.327198283834617,0,0.148571428571429,3.52631578947368,0.00814883858060573
"1814",2007,25,377,0,8.26361254522508,0.310838369642886,0,0.143646408839779,3.45,0.00380312258559599
"1815",2007,25,378,0,8.06840747642119,0.296036542517034,0,0.140540540540541,3.34920634920635,0.000249420844477099
"1816",2007,25,379,0,8.63326548220088,0.296036542517034,0,0.137755102040816,3.53968253968254,-0.00268916232128955
"1817",2007,25,380,0,10.9751959785287,0.296036542517034,0,0.146938775510204,4.46031746031746,-0.00507247231843203
"1818",2007,25,381,0,12.3223089403891,0.333906409118899,0,0.140221402214022,4.90476190476191,-0.00693109198572615
"1819",2007,25,382,0,13.9024737987595,0.333906409118899,0,0.138157894736842,5.49206349206349,-0.0082956041619476
"1820",2007,25,383,0,14.2818822434796,0.333906409118899,0,0.13915857605178,5.58730158730159,-0.00920089164763602
"1821",2007,25,384,0,14.2297612153628,0.254374176952939,0,0.140983606557377,5.52380952380952,-0.00969903709038721
"1822",2007,25,385,0,13.7595613539837,0.254374176952939,0,0.147368421052632,5.19047619047619,-0.00984642309956095
"1823",2007,25,386,0,13.3014536587835,0.254374176952939,0,0.147058823529412,4.95238095238095,-0.009699432284517
"1824",2007,25,387,0,13.4795784352255,0.254374176952939,0,0.140794223826715,5.01587301587302,-0.00931444725461514
"1825",2007,25,388,0,13.3741423842455,0.254374176952939,0,0.138686131386861,4.95238095238095,-0.00874173191111187
"1826",2007,25,389,0,14.2452948003749,0.254374176952939,0,0.123333333333333,5.34920634920635,-0.00800707532285069
"1827",2007,25,390,0,15.9917464898184,0.198688667977799,0,0.118971061093248,5.52380952380952,-0.0071301478505718
"1828",2007,25,391,0,15.4671155295493,0.0680740323632886,0,0.112852664576802,5.63492063492064,-0.00613061985501538
"1829",2007,25,392,0,15.4217242843651,0.0378698666018646,0,0.112852664576802,5.63492063492064,-0.00502816169692169
"1830",2007,25,393,0,14.3187906172391,0.0378698666018646,0,0.0996784565916399,5.42857142857143,-0.00384057103928608
"1831",2007,25,394,0,13.6547660741508,0.0378698666018646,0,0.0894039735099338,5.22222222222222,-0.0025781547541245
"1832",2007,25,395,0,13.6638024951928,0.0378698666018646,0,0.0891089108910891,5.23809523809524,-0.00124934701570814
"1833",2007,25,396,0,13.0987883316218,0.0378698666018646,0,0.0865051903114187,4.98412698412698,0.000137418001691892
"1834",2007,25,397,0,13.560101916559,0.0378698666018646,0,0.0779220779220779,5.26984126984127,0.00157394152004792
"1835",2007,25,398,0,13.462528613085,0.0378698666018646,0,0.0819672131147541,5.23809523809524,0.00305296634630589
"1836",2007,25,399,0,13.6424291100857,0.0378698666018646,0,0.0836012861736335,5.34920634920635,0.00456747068365527
"1837",2007,25,400,0,13.8537396516145,0.0378698666018646,0,0.0859872611464968,5.41269841269841,0.00611043273528555
"1838",2007,25,401,0,12.0196652356973,0.0378698666018646,0,0.0666666666666667,4.57142857142857,0.00767483070438608
"1839",2007,25,402,0,11.3463186752796,0,0,0.076,4.26984126984127,0.00925440766972928
"1840",2007,25,403,0,16.4942863113566,0,0,0.0830564784053156,5.17460317460317,0.0108459662124192
"1841",2007,25,404,0,16.8014966222646,0,0,0.0825082508250825,5.20634920634921,0.012447073789143
"1842",2007,25,405,0,18.6250593508339,0,0,0.10625,5.61904761904762,0.0140552978565876
"1843",2007,25,406,0,20.7983669906912,0,0,0.116417910447761,5.93650793650794,0.01566820587144
"1844",2007,25,407,0,21.8492124628513,0,0,0.131428571428571,6.28571428571429,0.0172841926545147
"1845",2007,25,408,0,21.8020607747764,0,0,0.134285714285714,6.3015873015873,0.0189049624831357
"1846",2007,25,409,0,22.2386373895443,0.111595246477801,0,0.142857142857143,6.47619047619048,0.0205330469987542
"1847",2007,25,410,0,21.5664529877134,0.180917641803419,0,0.162162162162162,6.14285714285714,0.0221709778428219
"1848",2007,25,411,0,20.528678497926,0.180917641803419,0,0.183229813664596,6.04761904761905,0.0238213994061712
"1849",2007,25,412,0,20.5585687816489,0.180917641803419,0,0.19047619047619,5.95238095238095,0.0254874070771598
"1850",2007,25,413,0,20.2877976411762,0.180917641803419,0,0.191558441558442,5.82539682539683,0.0271722089935266
"1851",2007,25,414,0,20.1521392567962,0.180917641803419,0,0.194078947368421,5.76190476190476,0.0288790132930105
